openalex_id,doi,title,year,cited_by_count,venue,authors,institutions,countries,open_access,n_references,abstract,energy_domains,fm_types,tasks,deployment,primary_domain,primary_fm_type,primary_task
https://openalex.org/W4415332135,https://doi.org/10.48550/arxiv.2509.23172,CHRONOS: Cryogenic sub-Hz cROss torsion bar detector with quantum NOn-demolition Speed meter,2025,0,arXiv (Cornell University),Yuki Inoue; Hsiang-Chieh Hsu; Hsiang-Yu Huang; M. A. Ismail; Vivek Kumar,,,True,0,"We propose a next-generation ground-based gravitational-wave detector, the Cryogenic sub-Hz cROss torsion-bar detector with quantum NOn-demolition Speed meter (CHRONOS), optimized for the unexplored 0.1-10Hz band bridging the gap between the space-based LISA and future ground-based detectors such as Cosmic Explorer and the Einstein Telescope. CHRONOS combines a ring-cavity Sagnac interferometer with torsion-bar test masses to realize the first quantum nondemolition (QND) measurement of angular m",general_energy,TSFM,data_augmentation|optimization,not_specified,general_energy,TSFM,data_augmentation
https://openalex.org/W4415299795,https://doi.org/10.1016/j.future.2025.108195,Enhancing fog IoT container deployment: A customizable Kubernetes scheduler,2025,0,Future Generation Computer Systems,Alberto Gómez-González; Carmen Carrión; Blanca Caminero,University of Castilla-La Mancha,ES,True,20,"In an era where the Internet of Things (IoT) is becoming integral to daily life, the demand for efficient computing solutions is rapidly increasing, and the orchestration of containers in fog computing environments has emerged as a critical area of research. Single-Board Computers (SBCs) are particularly well-suited to fog computing environments due to their low cost, energy efficiency, and local processing capabilities. However, the efficient orchestration of containerized applications on these",general_energy,TSFM,forecasting|optimization,not_specified,general_energy,TSFM,forecasting
https://openalex.org/W7127400585,https://doi.org/10.1109/ropec68163.2025.11354054,Comparative Analysis of Fine-Tuning Time Series Foundation Models in Short-Term Load Prediction,2025,0,,Shirin Yamani; Hamidreza Zareipour,University of Calgary,CA,False,16,"Large Language Models, or LLMs, have transformed natural language processing and are now being adapted for non-textual tasks, including time series forecasting. This paper explores the fine-tuning of LLM-based and LLM-inspired Time Series Foundation Models, known as TSFMs, for short-term electric load prediction in a regional context. Using historical load data from the Alberta Electric System Operator spanning 2011 to 2023, we evaluate five recent TSFMs: MOMENT, PatchTST, Tiny Time Mixers (TTMi",general_energy,LLM|TSFM|standard_transformer,forecasting,zero_shot|fine_tuned,general_energy,LLM,forecasting
https://openalex.org/W4412877065,https://doi.org/10.1145/3711896.3737272,UoMo: A Universal Model of Mobile Traffic Forecasting for Wireless Network Optimization,2025,2,,Haoye Chai; Shiyuan Zhang; Xin-Kun Qi; Baohua Qiu; Yong Li,Tsinghua University; China Mobile (China),CN,True,62,"Mobile traffic forecasting allows operators to anticipate network dynamics and performance in advance, offering substantial potential for enhancing service quality and improving user experience. It involves multiple tasks, including long-term prediction, short-term prediction, and generation tasks that do not rely on historical data. By leveraging the different types of mobile network data generated from these tasks, operators can perform a variety of network optimizations and planning activitie",general_energy,diffusion|standard_transformer,forecasting|data_augmentation|optimization,few_shot|fine_tuned,general_energy,diffusion,forecasting
https://openalex.org/W4415777467,https://doi.org/10.2118/229309-ms,Architecting Asset Specific Time Series Foundation Model and its Applications for Asset Performance Management,2025,0,,Pradeep Kumar Shetty; T.J.G.M. Lam; Praprut Songchitruksa; Abhinav Kohar; Salma Benslimane,Meta (United States),US,False,2,"Abstract This paper presents a time series foundation model (TSFM) designed for asset performance management (APM) of industrial equipment such as pumps and compressors. Leveraging transformer-based architecture and a discrete tokenization scheme for multivariate sensor data, the TSFM is pretrained on a broad corpus of operational and simulated time series data. It is then fine-tuned on asset-specific data to adapt to local conditions with minimal effort. The model supports multiple tasks (e.g.,",general_energy,TSFM|standard_transformer,forecasting|fault_detection,fine_tuned,general_energy,TSFM,forecasting
https://openalex.org/W2619247310,,Chronistic Criticism: Temporalizing the Nation and Reconsidering the Role of Time-Temporalities in Rhetorical Theory,2017,0,Insecta mundi,Nicole T. Allen,,,False,0,"Chronos has long held the inferior position to kairos in rhetorical studies. This dissertation revisits chronos as a site of rhetorical significance. I argue for the inclusion of chronos as chronistic criticism in contemporary rhetorical scholarship. To develop and support this argument, I review contemporary rhetorical theory intersecting with time-temporality. Drawing from critical materialist understandings of time, I pair the reassessment of chronos with a definition of immanent temporality,",general_energy,TSFM,unclassified,not_specified,general_energy,TSFM,unclassified
https://openalex.org/W2997364980,https://doi.org/10.2991/icet-19.2019.141,Quality Management Education in the Industrial Revolution Era 4.0 and Society 5.0,2019,44,Proceedings of the 5th International Conference on Education and Technology (ICET 2019),Darmaji Darmaji; Mustiningsih Mustiningsih; Imron Arifin,State University of Malang,ID,True,13,"The writing of this article aims to determine quality management through the concept of educational quality, the concept of standard quality of education in the Industrial Revolution 4.0 and society 5.0. it will change the human order both the way of life, the way to communicate, how to interact and how to receive information with the emergence of smartphones, the internet and which is everything done by machines. The industrial revolution has been transformed from workings of humans into automa",general_energy,TSFM,unclassified,not_specified,general_energy,TSFM,unclassified
https://openalex.org/W4413320172,https://doi.org/10.1109/icdh67620.2025.00034,Feasibility Study of Seizure Detection Using Commercial Smartwatches in Patients with Epilepsy,2025,0,,Bing Dang; Andreas V. Alexopoulos; Nicholas Barra; Kristen L. Beck; Manqi Zhou,IBM (United States); Cleveland Clinic; Cornell University,US,False,2,"This study explores the feasibility of using commercial smartwatches and smartphones in patients with epilepsy admitted to the Epilepsy Monitoring Unit (EMU) for seizure data collection and seizure monitoring. The accelerometer and heart rate sensors in a Garmin Venu 3 smartwatch are used for data recording and a commercial smartphone is used as a wireless Hub for user registration, data storage and management. We addressed several challenges in developing a remote data collection pipeline, whic",grid,TSFM,forecasting|optimization,not_specified,grid,TSFM,forecasting
https://openalex.org/W7125227695,https://doi.org/10.52843/cassyni.k0mrbf,From Pixels to Predictions: How Deep Learning Is Transforming Plankton Studies,2026,0,,Hongsheng Bi; Éva Lörinczi; Greta Hedley-Miller,University of Maryland Center for Environmental Science; Springer Nature (Germany); Springer Nature (United Kingdom),US; DE; GB,False,1,"Plankton are the foundation of marine ecosystems and critical regulators of the ocean’s carbon cycle, yet their small size and large variability make them difficult to study. This talk presents an integrated AI-driven framework for observing and predicting plankton dynamics. I will introduce PlanktonScope for high-resolution, in situ observation of plankton communities, and its accompanying image-processing pipeline, which applies deep-learning models for automated detection, classification, and",ecological,LLM|TSFM,forecasting,not_specified,ecological,LLM,forecasting
https://openalex.org/W7112215021,,Deep Learning Methods for Built Environment Operational Management,2025,0,VTechWorks (Virginia Tech),"Gu, Yueyan",,,False,0,"This dissertation investigated the development of efficient, reliable, and scalable time series (TS) deep learning (DL) frameworks toward enhancing operational management in the built environment, with case studies on (i) reliable infrastructure anomaly detection (AD) and (ii) scalable energy forecasting. An unsupervised, univariate probabilistic anomaly detection framework—DEGAN: Density Estimation-based Generative Adversarial Networks (GANs)—was studied to enhance detection accuracy, with an e",general_energy,LLM|TSFM,forecasting|fault_detection|image_inspection|data_augmentation,zero_shot|fine_tuned,general_energy,LLM,forecasting
https://openalex.org/W4416372201,https://doi.org/10.48550/arxiv.2510.03519,TS-Reasoner: Aligning Time Series Foundation Models with LLM Reasoning,2025,0,ArXiv.org,Fangxu Yu; Hongyu Zhao; Tianyi Zhou,,,True,0,"Time series reasoning is crucial to decision-making in diverse domains, including finance, energy usage, traffic, weather, and scientific discovery. While existing time series foundation models (TSFMs) can capture low-level dynamic patterns and provide accurate forecasting, further analysis usually requires additional background knowledge and sophisticated reasoning, which are lacking in most TSFMs but can be achieved through large language models (LLMs). On the other hand, without expensive pos",general_energy,LLM|VLM|TSFM,forecasting,zero_shot|fine_tuned,general_energy,LLM,forecasting
